Press the space bar or touch the button below to start the practice trials.",0,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.3772,,,,,,,,0.3772,1,,,,,,276,NW,"ID",33,yarmon,YARMON,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,403,403,275,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.35302,,,,,,,,0.35302,1,,,,,,366,NW,UN,33,slique,TOSHEL,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,404,404,365,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.36674,,,,,,,,0.36674,1,,,,,,274,NW,"ID",33,fumblo,FUMBLO,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,405,405,273,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.43311,,,,,,,,0.43311,0,,,,,,195,WORD,UN,50,credit,RESIGN,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,406,406,194,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.52097,,,,,,,,0.52097,1,,,,,,223,WORD,UN,50,period,KIDNEY,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,407,407,222,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.44027,,,,,,,,0.44027,1,,,,,,63,WORD,"ID",50,launch,LAUNCH,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,408,408,62,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.36819,,,,,,,,0.36819,1,,,,,,179,WORD,UN,33,silent,BASKET,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,409,409,178,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.40076,,,,,,,,0.40076,1,,,,,,108,WORD,"ID",50,reckon,RECKON,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,410,410,107,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.42992,,,,,,,,0.42992,1,,,,,,254,NW,"ID",33,varosh,VAROSH,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,411,411,253,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.53669,,,,,,,,0.53669,1,,,,,,192,WORD,UN,50,object,PLAGUE,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,412,412,191,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.489215,,,,,,,,0.489215,1,,,,,,251,NW,"ID",33,lupict,LUPICT,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,413,413,250,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.43888,,,,,,,,0.43888,1,,,,,,351,NW,"ID",50,tiesch,TIESCH,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,414,414,350,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.68219,,,,,,,,0.68219,1,,,,,,227,WORD,UN,50,master,SELDOM,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,415,415,226,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.50353,,,,,,,,0.50353,1,,,,,,308,NW,"ID",50,psetch,PSETCH,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,416,416,307,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.487905,,,,,,,,0.487905,1,,,,,,130,WORD,UN,33,quench,STUPID,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,417,417,129,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.57274,,,,,,,,0.57274,1,,,,,,225,WORD,UN,50,kidney,VULGAR,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,418,418,224,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.434245,,,,,,,,0.434245,1,,,,,,221,WORD,UN,50,hinder,MASCOT,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,419,419,220,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.49761,,,,,,,,0.49761,1,,,,,,329,NW,"ID",50,yarike,YARIKE,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,420,420,328,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.415455,,,,,,,,0.415455,0,,,,,,236,WORD,UN,50,poster,PIRATE,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,421,421,235,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.732545,,,,,,,,0.732545,1,,,,,,472,NW,UN,50,crible,CIGNEY,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,422,422,471,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.45905,,,,,,,,0.45905,1,,,,,,300,NW,"ID",33,yarion,YARION,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,423,423,299,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.514975,,,,,,,,0.514975,1,,,,,,144,WORD,UN,33,parish,SPONGE,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,424,424,143,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.406975,,,,,,,,0.406975,1,,,,,,421,NW,UN,50,alcoud,KNISMA,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,425,425,420,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.436095,,,,,,,,0.436095,1,,,,,,419,NW,UN,33,gushop,SLOUNT,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,426,426,418,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.44775,,,,,,,,0.44775,1,,,,,,396,NW,UN,33,camble,FLENGY,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,427,427,395,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.483735,,,,,,,,0.483735,1,,,,,,69,WORD,"ID",50,plenty,PLENTY,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,428,428,68,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.67192,,,,,,,,0.67192,1,,,,,,448,NW,UN,50,brunge,SADENT,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,429,429,447,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.488255,,,,,,,,0.488255,1,,,,,,128,WORD,UN,33,marvel,SENIOR,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,430,430,127,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.42254,,,,,,,,0.42254,1,,,,,,288,NW,"ID",33,yaceup,YACEUP,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,431,431,287,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.548375,,,,,,,,0.548375,1,,,,,,342,NW,"ID",50,randow,RANDOW,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,432,432,341,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.47025,,,,,,,,0.47025,1,,,,,,112,WORD,"ID",50,breath,BREATH,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,433,433,111,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.374825,,,,,,,,0.374825,1,,,,,,431,NW,UN,50,lunker,CHRUMS,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,434,434,430,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.43373,,,,,,,,0.43373,1,,,,,,304,NW,"ID",50,cludie,CLUDIE,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,435,435,303,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.48297,,,,,,,,0.48297,1,,,,,,245,NW,"ID",33,anougs,ANOUGS,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,436,436,244,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.482575,,,,,,,,0.482575,1,,,,,,84,WORD,"ID",50,mortal,MORTAL,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,437,437,83,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.61555,,,,,,,,0.61555,1,,,,,,376,NW,UN,33,sliant,IGUARE,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,438,438,375,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.38837,,,,,,,,0.38837,1,,,,,,375,NW,UN,33,iguare,YORQUE,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,439,439,374,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.50553,,,,,,,,0.50553,0,,,,,,87,WORD,"ID",50,filter,FILTER,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,440,440,86,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.52809,,,,,,,,0.52809,1,,,,,,458,NW,UN,50,chaite,BARCET,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,441,441,457,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.449265,,,,,,,,0.449265,1,,,,,,435,NW,UN,50,frutan,IMPURB,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,442,442,434,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.516865,,,,,,,,0.516865,1,,,,,,365,NW,UN,33,toshel,GUAIRT,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,443,443,364,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.464935,,,,,,,,0.464935,1,,,,,,242,NW,"ID",33,unwert,UNWERT,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,444,444,241,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.442325,,,,,,,,0.442325,1,,,,,,76,WORD,"ID",50,exotic,EXOTIC,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,445,445,75,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.48555,,,,,,,,0.48555,0,,,,,,398,NW,UN,33,fouret,BLUNDE,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,446,446,397,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.452295,,,,,,,,0.452295,1,,,,,,99,WORD,"ID",50,fluent,FLUENT,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,447,447,98,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.58443,,,,,,,,0.58443,1,,,,,,183,WORD,UN,50,sleazy,MILDEW,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,448,448,182,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.41619,,,,,,,,0.41619,1,,,,,,278,NW,"ID",33,unighs,UNIGHS,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,449,449,277,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.49026,,,,,,,,0.49026,1,,,,,,220,WORD,UN,50,mascot,VOYAGE,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,450,450,219,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.41446,,,,,,,,0.41446,1,,,,,,401,NW,UN,33,elopia,MUSTIL,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,451,451,400,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.367565,,,,,,,,0.367565,1,,,,,,88,WORD,"ID",50,hunger,HUNGER,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,452,452,87,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.45279,,,,,,,,0.45279,1,,,,,,464,NW,UN,50,whivex,CHAITE,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,453,453,463,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.44967,,,,,,,,0.44967,0,,,,,,243,NW,"ID",33,musied,MUSIED,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,454,454,242,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.388385,,,,,,,,0.388385,0,,,,,,85,WORD,"ID",50,sprawl,SPRAWL,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,455,455,84,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.571065,,,,,,,,0.571065,1,,,,,,222,WORD,UN,50,casino,HINDER,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,456,456,221,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.41853,,,,,,,,0.41853,1,,,,,,479,NW,UN,50,josted,LOBUSH,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,457,457,478,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.44837,,,,,,,,0.44837,1,,,,,,4,WORD,"ID",33,trench,TRENCH,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,458,458,3,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.36576,,,,,,,,0.36576,1,,,,,,436,NW,UN,50,snapel,FRUTAN,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,459,459,435,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.45586,,,,,,,,0.45586,0,,,,,,432,NW,UN,50,drance,LUNKER,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,460,460,431,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.35884,,,,,,,,0.35884,1,,,,,,462,NW,UN,50,kispel,ABSULT,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,461,461,461,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.399345,,,,,,,,0.399345,0,,,,,,264,NW,"ID",33,vackel,VACKEL,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,462,462,263,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.55721,,,,,,,,0.55721,1,,,,,,343,NW,"ID",50,aimosy,AIMOSY,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,463,463,342,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.38193,,,,,,,,0.38193,1,,,,,,390,NW,UN,33,theldy,HATRUS,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,464,464,389,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.44073,,,,,,,,0.44073,1,,,,,,457,NW,UN,50,barcet,WANIGH,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,465,465,456,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.70795,,,,,,,,0.70795,0,,,,,,266,NW,"ID",33,varmit,VARMIT,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,466,466,265,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.49755,,,,,,,,0.49755,1,,,,,,48,WORD,"ID",33,walnut,WALNUT,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,467,467,47,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.432755,,,,,,,,0.432755,1,,,,,,372,NW,UN,33,bigent,RAMILY,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,468,468,371,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.40457,,,,,,,,0.40457,1,,,,,,460,NW,UN,50,justre,MINGAR,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,469,469,459,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.43525,,,,,,,,0.43525,1,,,,,,43,WORD,"ID",33,tongue,TONGUE,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,470,470,42,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.671735,,,,,,,,0.671735,1,,,,,,29,WORD,"ID",33,sketch,SKETCH,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,471,471,28,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.487675,,,,,,,,0.487675,1,,,,,,190,WORD,UN,50,stable,BACKUP,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,472,472,189,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.610495,,,,,,,,0.610495,1,,,,,,335,NW,"ID",50,desion,DESION,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,473,473,334,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.452695,,,,,,,,0.452695,1,,,,,,437,NW,UN,50,baitch,SNAPEL,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,474,474,436,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.51579,,,,,,,,0.51579,1,,,,,,123,WORD,UN,33,enough,STRIKE,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,475,475,122,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.40053,,,,,,,,0.40053,1,,,,,,150,WORD,UN,33,mystic,RANDOM,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,476,476,149,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.70432,,,,,,,,0.70432,1,,,,,,142,WORD,UN,33,orphan,SPRUCE,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,477,477,141,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.51558,,,,,,,,0.51558,1,,,,,,469,NW,UN,50,crudio,PADIFS,z,,,,,,,0.142592623,-0.17962965,0,0,0,,0,478,478,468,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.432645,,,,,,,,0.432645,1,,,,,,57,WORD,"ID",33,change,CHANGE,m,,,,,,,0.142592623,-0.17962965,0,0,0,,0,479,479,56,1,
